"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0075832","movie","Cheering Section","Cheering Section",0,1977,"\N",84,"Comedy"
"tt0075833","movie","Clans of Intrigue","Chu Liu Xiang",0,1977,"\N",102,"Action,Adventure,Crime"
"tt0075836","movie","The Chicken Chronicles","The Chicken Chronicles",0,1977,"\N",95,"Comedy"
"tt0075837","movie","The Life of Chikuzan","Chikuzan hitori tabi",0,1977,"\N",119,"Drama"
"tt0075838","movie","The Child","The Child",0,1977,"\N",82,"Horror"
"tt0075839","movie","The Children of Theatre Street","The Children of Theatre Street",0,1977,"\N",90,"Documentary"
"tt0075843","movie","Chinese Miracle","Das chinesische Wunder",0,1977,"\N",90,"Drama"
"tt0075845","movie","The Choirboys","The Choirboys",0,1977,"\N",119,"Comedy,Crime,Drama"
"tt0075849","movie","Cinderella","Cinderella",0,1977,"\N",94,"Comedy,Musical"
"tt0075850","movie","Cinderella 2000","Cinderella 2000",0,1977,"\N",89,"Musical,Sci-Fi"
"tt0075851","movie","The Moving Picture Man","El cine soy yo",0,1977,"\N",94,"Drama"
"tt0075852","movie","The Cynic, the Rat and the Fist","Il cinico, l'infame, il violento",0,1977,"\N",100,"Action,Crime,Thriller"
"tt0075856","movie","Los claros motivos del deseo","Los claros motivos del deseo",0,1977,"\N",92,"Drama"
"tt0075857","movie","Claws","Claws",0,1977,"\N",100,"Horror,Thriller"
"tt0075858","movie","Climax","Climax",0,1977,"\N",100,"Drama"
"tt0075860","movie","Close Encounters of the Third Kind","Close Encounters of the Third Kind",0,1977,"\N",138,"Drama,Sci-Fi"
"tt0075861","movie","Cobra Girl","Ren she shu",0,1977,"\N",95,"Thriller"
"tt0075868","movie","Come Play with Me","Come Play with Me",0,1977,"\N",94,"Comedy,Musical"
"tt0075875","movie","Confessions of a Summer Camp Councillor","Confessions from a Holiday Camp",0,1977,"\N",88,"Comedy"
"tt0075885","movie","Le Crabe-Tambour","Le Crabe-Tambour",0,1977,"\N",120,"Adventure,Drama,War"
"tt0075886","movie","Cracking Up","Cracking Up",0,1977,"\N",69,"Comedy"
"tt0075888","movie","The Crater Lake Monster","The Crater Lake Monster",0,1977,"\N",85,"Adventure,Crime,Fantasy"
"tt0075889","movie","The Creature","La criatura",0,1977,"\N",100,"Drama"
"tt0075893","movie","Marquis de Sade's Justine","Cruel Passion",0,1977,"\N",99,"Drama"
"tt0075894","movie","A csillagszemü","A csillagszemü",0,1977,"\N",97,"Adventure"
"tt0075896","movie","Cuentos de las sábanas blancas","Cuentos de las sábanas blancas",0,1977,"\N",83,"Comedy"
"tt0075898","movie","A Simple Heart","Un cuore semplice",0,1977,"\N",95,"Drama"
"tt0075902","movie","Man of Marble","Czlowiek z marmuru",0,1977,"\N",165,"Drama"
"tt0075905","movie","Da mo tie zhi gong","Da mo tie zhi gong",0,1977,"\N",90,"Action,Drama"
"tt0075908","movie","Dagny","Dagny",0,1977,"\N",85,"Drama"
"tt0075909","movie","Damnation Alley","Damnation Alley",0,1977,"\N",91,"Sci-Fi"
"tt0075913","movie","Day of the Animals","Day of the Animals",0,1977,"\N",97,"Horror,Sci-Fi,Thriller"
"tt0075915","movie","One Way or Another","De cierta manera",0,1977,"\N",78,"Drama"
"tt0075921","movie","Death Game","Death Game",0,1977,"\N",91,"Thriller"
"tt0075924","movie","The Debut","Het debuut",0,1977,"\N",94,"Drama,Romance"
"tt0075925","movie","The Deep","The Deep",0,1977,"\N",123,"Adventure,Mystery,Thriller"
"tt0075926","movie","Del amor y de la muerte","Del amor y de la muerte",0,1977,"\N",82,"Comedy"
"tt0075931","movie","Demon Seed","Demon Seed",0,1977,"\N",94,"Horror,Sci-Fi"
"tt0075932","movie","The Lacemaker","La dentellière",0,1977,"\N",107,"Drama,Romance"
"tt0075933","movie","Spoiled Children","Des enfants gâtés",0,1977,"\N",113,"Drama"
"tt0075936","movie","Desperate Living","Desperate Living",0,1977,"\N",90,"Comedy,Crime,Fantasy"
"tt0075938","movie","The Devil, Probably","Le diable probablement",0,1977,"\N",95,"Drama"
"tt0075939","movie","Peppermint Soda","Diabolo menthe",0,1977,"\N",101,"Comedy,Drama"
"tt0075940","movie","Blood and Diamonds","Diamanti sporchi di sangue",0,1977,"\N",99,"Crime,Drama,Thriller"
"tt0075942","movie","God Bless Each Corner of This House","Dios bendiga cada rincón de esta casa",0,1977,"\N",84,"Comedy"
"tt0075944","movie","The Disappearance","The Disappearance",0,1977,"\N",100,"Drama,Thriller"
"tt0075946","movie","This Sweet Sickness","Dites-lui que je l'aime",0,1977,"\N",107,"Drama,Mystery,Romance"
"tt0075948","movie","Aunt Clara","Doda Clara",0,1977,"\N",94,"Drama"
"tt0075950","movie","The Domino Principle","The Domino Principle",0,1977,"\N",100,"Drama,Thriller"
"tt0075952","movie","Una donna di seconda mano","Una donna di seconda mano",0,1977,"\N",93,"Drama"
"tt0075956","movie","Double Nickels","Double Nickels",0,1977,"\N",89,"Action,Comedy,Crime"
"tt0075957","movie","Dove volano i corvi d'argento","Dove volano i corvi d'argento",0,1977,"\N",90,"Crime,Drama"
"tt0075958","movie","Doña Perfecta","Doña Perfecta",0,1977,"\N",90,"Drama"
"tt0075959","movie","Jin yu liang yuan hong lou meng","Jin yu liang yuan hong lou meng",0,1977,"\N",108,"Musical,Romance"
"tt0075961","movie","3 Sexy Girls in Tirol","Drei Schwedinnen in Oberbayern",0,1977,"\N",93,"Comedy"
"tt0075962","movie","Boys","Drenge",0,1977,"\N",83,"Drama"
"tt0075965","movie","Drôles de zèbres","Drôles de zèbres",0,1977,"\N",92,"Comedy"
"tt0075967","movie","Duel with the Devils","Jue bi tai yang ta",0,1977,"\N",80,"Action,Drama"
"tt0075968","movie","The Duellists","The Duellists",0,1977,"\N",100,"Drama,War"
"tt0075969","movie","The Days of the Past","Los días del pasado",0,1977,"\N",109,"Drama"
"tt0075972","movie","Ecco noi per esempio...","Ecco noi per esempio...",0,1977,"\N",110,"Comedy"
"tt0075983","movie","Elisa, My Life","Elisa, vida mía",0,1977,"\N",125,"Drama"
"tt0075984","movie","Emanuelle and the Last Cannibals","Emanuelle e gli ultimi cannibali",0,1977,"\N",94,"Adventure,Horror"
"tt0075987","movie","Emanuelle Around the World","Emanuelle - Perché violenza alle donne?",0,1977,"\N",97,"Adventure,Drama,Thriller"
"tt0075989","movie","Empire of the Ants","Empire of the Ants",0,1977,"\N",89,"Adventure,Horror,Sci-Fi"
"tt0075990","movie","End of the World","End of the World",0,1977,"\N",88,"Horror,Mystery,Sci-Fi"
"tt0075995","movie","Equus","Equus",0,1977,"\N",137,"Drama,Mystery"
"tt0075996","movie","A Very Moral Night","Egy erkölcsös éjszaka",0,1977,"\N",110,"Comedy,Drama"
"tt0075998","movie","Es pecado... pero me gusta","Es pecado... pero me gusta",0,1977,"\N",90,"Comedy"
"tt0076004","movie","Estoy hecho un chaval","Estoy hecho un chaval",0,1977,"\N",91,"Comedy"
"tt0076009","movie","Exorcist II: The Heretic","Exorcist II: The Heretic",0,1977,"\N",117,"Horror"
"tt0076011","movie","The F.J. Holden","The F.J. Holden",0,1977,"\N",101,"Drama"
"tt0076012","movie","Money Crazy","Fat chin hon",0,1977,"\N",92,"Action,Comedy,Crime"
"tt0076014","movie","The Golden Cauliflower Family Gets the Vote","Familien Gyldenkål vinder valget",0,1977,"\N",81,"Comedy"
"tt0076015","movie","Fantasm Comes Again","Fantasm Comes Again",0,1977,"\N",99,"Comedy"
"tt0076023","movie","Fight for Your Life","Fight for Your Life",0,1977,"\N",82,"Crime,Drama,Thriller"
"tt0076028","movie","Final Chapter: Walking Tall","Final Chapter: Walking Tall",0,1977,"\N",112,"Action,Crime,Drama"
"tt0076029","movie","Fire Sale","Fire Sale",0,1977,"\N",88,"Comedy"
"tt0076030","movie","Fire in the Water","Fire in the Water",0,1977,"\N",90,"Drama"
"tt0076033","movie","First Love","First Love",0,1977,"\N",92,"Drama,Romance"
"tt0076037","movie","Flora: Scenes from a Leadership Convention","Flora: Scenes from a Leadership Convention",0,1977,"\N",59,"Documentary"
"tt0076040","movie","The Flight","Die Flucht",0,1977,"\N",94,"Drama,Thriller"
"tt0076042","movie","A Grin Without A Cat","Le fond de l'air est rouge",0,1977,"\N",240,"Documentary"
"tt0076044","movie","For the Love of Benji","For the Love of Benji",0,1977,"\N",85,"Adventure,Comedy,Drama"
"tt0076046","movie","Les fougères bleues","Les fougères bleues",0,1977,"\N",85,"Drama"
"tt0076048","movie","The Four Shaolin Challengers","Huang fei hong si da di zi",0,1977,"\N",89,"Action"
"tt0076049","movie","Woo fook","Woo fook",0,1977,"\N",107,"Action,Drama"
"tt0076052","movie","Fraternity Row","Fraternity Row",0,1977,"\N",100,"Drama"
"tt0076057","movie","The Frozen Star","The Frozen Star",0,1977,"\N",74,"Western"
"tt0076059","movie","Fun with Dick and Jane","Fun with Dick and Jane",0,1977,"\N",95,"Comedy,Crime"
"tt0076064","movie","Game Show Models","Game Show Models",0,1977,"\N",88,"Comedy,Drama"
"tt0076065","movie","Le gang","Le gang",0,1977,"\N",100,"Crime,Drama"
"tt0076066","movie","Garantiruyu zhizn","Garantiruyu zhizn",0,1977,"\N",91,"Drama,Romance"
"tt0076068","movie","Watch Me When I Kill","Il gatto dagli occhi di giada",0,1977,"\N",96,"Horror,Mystery,Thriller"
"tt0076069","movie","Il gatto","Il gatto",0,1977,"\N",109,"Comedy"
"tt0076070","movie","The Gauntlet","The Gauntlet",0,1977,"\N",109,"Action,Crime,Thriller"
"tt0076071","movie","Gdzie woda czysta i trawa zielona","Gdzie woda czysta i trawa zielona",0,1977,"\N",123,"Drama"
"tt0076072","movie","Gefundenes Fressen","Gefundenes Fressen",0,1977,"\N",95,"Comedy,Drama"
"tt0076077","movie","Das Gesetz des Clans","Das Gesetz des Clans",0,1977,"\N",103,"Crime"
"tt0076079","movie","The Getting of Wisdom","The Getting of Wisdom",0,1977,"\N",101,"Drama"
"tt0076080","movie","The Ritual","Ghatashraddha",0,1977,"\N",144,"Drama"
"tt0076081","movie","Ghosts That Still Walk","Ghosts That Still Walk",0,1977,"\N",92,"Horror"
"tt0076083","movie","Il ginecologo della mutua","Il ginecologo della mutua",0,1977,"\N",78,"Comedy"
"tt0076085","movie","A Special Day","Una giornata particolare",0,1977,"\N",106,"Drama"
"tt0076086","movie","Un giorno alla fine di ottobre","Un giorno alla fine di ottobre",0,1977,"\N",95,"Drama"
"tt0076090","movie","The Devil's Island","Gokumon-to",0,1977,"\N",141,"Drama,Mystery,Thriller"
"tt0076091","movie","Golden Rendezvous","Golden Rendezvous",0,1977,"\N",101,"Action,Crime,Thriller"
"tt0076093","movie","O Golpe","O Golpe",0,1977,"\N",58,"Documentary"
"tt0076095","movie","The Goodbye Girl","The Goodbye Girl",0,1977,"\N",111,"Comedy,Drama,Romance"
"tt0076096","movie","Goodbye & Amen","Goodbye & Amen",0,1977,"\N",103,"Thriller"
"tt0076098","movie","The Report","Gozaresh",0,1977,"\N",112,"Drama"
"tt0076099","movie","Black Journal","Gran bollito",0,1977,"\N",115,"Crime,Drama,Horror"
"tt0076100","movie","Grand Theft Auto","Grand Theft Auto",0,1977,"\N",84,"Action,Comedy,Crime"
"tt0076104","movie","The Grateful Dead","The Grateful Dead",0,1977,"\N",131,"Documentary,Music"
"tt0076106","movie","Greased Lightning","Greased Lightning",0,1977,"\N",96,"Action,Biography,Comedy"
"tt0076107","movie","The Great Bank Hoax","The Great Bank Hoax",0,1977,"\N",87,"Comedy"
"tt0076111","movie","The Greatest","The Greatest",0,1977,"\N",101,"Biography,Drama,Sport"
"tt0076112","movie","Wanda, the Wicked Warden","Greta - Haus ohne Männer",0,1977,"\N",95,"Drama,Horror"
"tt0076113","movie","Group Portrait with a Lady","Gruppenbild mit Dame",0,1977,"\N",107,"Drama,History,Romance"
"tt0076116","movie","Daddy's War","La guerra de papá",0,1977,"\N",91,"Comedy"
"tt0076118","movie","Fight for Survival","Shi da zhang men chuang Shao Lin",0,1977,"\N",101,"Action,Drama,Fantasy"
"tt0076119","movie","Gulliver's Travels","Gulliver's Travels",0,1977,"\N",81,"Adventure,Animation,Comedy"
"tt0076121","movie","Ha-Gan","Ha-Gan",0,1977,"\N",90,"Drama"
"tt0076123","movie","Citizens Band","Citizens Band",0,1977,"\N",98,"Comedy,Drama"
"tt0076124","movie","Ballad of Orin","Hanare goze Orin",0,1977,"\N",109,"Drama"
"tt0076125","movie","The Happy Hooker Goes to Washington","The Happy Hooker Goes to Washington",0,1977,"\N",89,"Comedy"
"tt0076128","movie","Der Hauptdarsteller","Der Hauptdarsteller",0,1977,"\N",91,"Comedy,Drama"
"tt0076131","movie","The Curious Case of the Campus Corpse","The Hazing",0,1977,"\N",90,"Comedy"
"tt0076133","movie","Heinrich","Heinrich",0,1977,"\N",125,"Biography"
"tt0076134","movie","Hempas bar","Hempas bar",0,1977,"\N",104,"Drama"
"tt0076135","movie","Home to the Night","Hemåt i natten",0,1977,"\N",92,"Drama"
"tt0076137","movie","Herbie Goes to Monte Carlo","Herbie Goes to Monte Carlo",0,1977,"\N",105,"Action,Adventure,Comedy"
"tt0076138","movie","Heroes","Heroes",0,1977,"\N",112,"Comedy,Drama"
"tt0076139","movie","Hershele","Hershele",0,1977,"\N",90,"Comedy,Musical"
"tt0076141","movie","High Anxiety","High Anxiety",0,1977,"\N",94,"Comedy,Mystery,Thriller"
"tt0076144","movie","High Rolling in a Hot Corvette","High Rolling",0,1977,"\N",89,"Comedy,Crime"
"tt0076146","movie","A Tale of Sorrow","Hishu monogatari",0,1977,"\N",93,"Drama"
"tt0076147","movie","Hitler: A Film from Germany","Hitler, ein Film aus Deutschland",0,1977,"\N",442,"Biography,Drama"
"tt0076148","movie","Hokuriku dairi sensô","Hokuriku dairi sensô",0,1977,"\N",98,"Action,Crime,Drama"
"tt0076151","movie","Homage to Chagall: The Colours of Love","Homage to Chagall: The Colours of Love",0,1977,"\N",88,"Documentary"
"tt0076154","movie","L'homme pressé","L'homme pressé",0,1977,"\N",91,"Drama"
"tt0076155","movie","The Man Who Loved Women","L'homme qui aimait les femmes",0,1977,"\N",120,"Comedy,Drama,Romance"
"tt0076160","movie","Hot Tomorrows","Hot Tomorrows",0,1977,"\N",73,"Comedy"
"tt0076162","movie","House","Hausu",0,1977,"\N",88,"Comedy,Horror"
"tt0076164","movie","The Mighty Peking Man","Xing xing wang",0,1977,"\N",86,"Action,Adventure,Horror"
"tt0076166","movie","Hughes and Harlow: Angels in Hell","Hughes and Harlow: Angels in Hell",0,1977,"\N",95,"Biography,Drama"
"tt0076167","movie","Hum Kisise Kum Naheen","Hum Kisise Kum Naheen",0,1977,"\N",169,"Action,Comedy,Drama"
"tt0076168","movie","Executioners from Shaolin","Hong Xi Guan",0,1977,"\N",98,"Action,Drama"
"tt0076170","movie","Häpy endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon","Häpy endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon",0,1977,"\N",84,"Comedy"
"tt0076171","movie","Havoc","Hærværk",0,1977,"\N",132,"Drama"
"tt0076172","movie","I Never Promised You a Rose Garden","I Never Promised You a Rose Garden",0,1977,"\N",96,"Drama,Fantasy"
"tt0076175","movie","March or Die","March or Die",0,1977,"\N",107,"Adventure,Drama,Romance"
"tt0076176","movie","Il... Belpaese","Il... Belpaese",0,1977,"\N",109,"Comedy,Drama"
"tt0076177","movie","Immaan Dharam","Immaan Dharam",0,1977,"\N",156,"Action,Drama"
"tt0076178","movie","Sheng jian feng yun","Sheng jian feng yun",0,1977,"\N",91,"Action,Drama"
"tt0076179","movie","The Accuser","L'imprécateur",0,1977,"\N",102,"Drama"
"tt0076185","movie","In the Name of the Pope King","In nome del papa re",0,1977,"\N",105,"Drama,History"
"tt0076191","movie","The Incredible Melting Man","The Incredible Melting Man",0,1977,"\N",84,"Horror,Sci-Fi"
"tt0076204","movie","Invisible Adversaries","Unsichtbare Gegner",0,1977,"\N",109,"Drama"
"tt0076206","movie","I Am Afraid","Io ho paura",0,1977,"\N",120,"Crime,Drama,Thriller"
"tt0076208","movie","Iphigenia","Ifigeneia",0,1977,"\N",127,"Drama"
"tt0076209","movie","A Terrific Scent of Fresh Hay","Ein irrer Duft von frischem Heu",0,1977,"\N",92,"Comedy"
"tt0076210","movie","The Island of Dr. Moreau","The Island of Dr. Moreau",0,1977,"\N",99,"Adventure,Fantasy,Horror"
"tt0076211","movie","Islands in the Stream","Islands in the Stream",0,1977,"\N",104,"Drama"
"tt0076212","movie","Stand Up Straight, Delfina","Ispravi se, Delfina",0,1977,"\N",91,"Biography,Drama,Sport"
"tt0076216","movie","It's Murder!","It's Murder!",0,1977,"\N",70,"Comedy,Crime,Horror"
"tt0076218","movie","Could It Happen Here?","Italia: Ultimo atto?",0,1977,"\N",95,"Action"
"tt0076221","movie","Jabberwocky","Jabberwocky",0,1977,"\N",105,"Adventure,Comedy,Fantasy"
"tt0076224","movie","Jakub","Jakub",0,1977,"\N",77,"Drama"
"tt0076227","movie","To Kill with Intrigue","Jian hua yan yu jiang nan",0,1977,"\N",106,"Action,Drama"
"tt0076231","movie","John Heartfield, Fotomonteur","John Heartfield, Fotomonteur",0,1977,"\N",63,"Documentary"
"tt0076234","movie","Joseph Andrews","Joseph Andrews",0,1977,"\N",104,"Adventure,Comedy,Drama"
"tt0076236","movie","Journey Among Women","Journey Among Women",0,1977,"\N",93,"Drama"
"tt0076239","movie","Joyride","Joyride",0,1977,"\N",92,"Adventure,Comedy,Crime"
"tt0076241","movie","Judgement of an Assassin","Jue sha ling",0,1977,"\N",94,"Action,Adventure"
"tt0076242","movie","Judge Fayard Called the Sheriff","Le juge Fayard dit Le Shériff",0,1977,"\N",112,"Crime,Drama"
"tt0076244","movie","Die Jugendstreiche des Knaben Karl","Die Jugendstreiche des Knaben Karl",0,1977,"\N",88,"Comedy,History"
"tt0076245","movie","Julia","Julia",0,1977,"\N",117,"Drama"
"tt0076246","movie","Julie Gluepot","Julie pot-de-colle",0,1977,"\N",90,"Comedy"
"tt0076252","movie","The Year of the Hare","Jäniksen vuosi",0,1977,"\N",129,"Comedy,Drama"
"tt0076254","movie","Kanchana Sita","Kanchana Sita",0,1977,"\N",90,"Drama"
"tt0076257","movie","The Kentucky Fried Movie","The Kentucky Fried Movie",0,1977,"\N",83,"Comedy"
"tt0076259","movie","Khoon Pasina","Khoon Pasina",0,1977,"\N",210,"Action,Drama"
"tt0076260","movie","Who Has Ever Seen Me?","Ki látott engem?",0,1977,"\N",87,"Drama"
"tt0076261","movie","Vengeance","Kid Vengeance",0,1977,"\N",94,"Western"
"tt0076271","movie","Kingdom of the Spiders","Kingdom of the Spiders",0,1977,"\N",97,"Horror,Sci-Fi"
"tt0076274","movie","The Little Magician and the Big Bad Mark","Der kleine Zauberer und die große Fünf",0,1977,"\N",70,"Adventure,Family,Fantasy"
"tt0076275","movie","Kleinhoff Hotel","Kleinhoff Hotel",0,1977,"\N",105,"Drama"
"tt0076277","movie","Kodiyettam","Kodiyettam",0,1977,"\N",137,"Drama"
"tt0076280","movie","The Consequence","Die Konsequenz",0,1977,"\N",100,"Drama"
"tt0076281","movie","Golgo 13: Assignment Kowloon","Golgo 13: Kûron no kubi",0,1977,"\N",93,"Action,Crime,Thriller"
"tt0076283","movie","Krasnye dipkurery","Krasnye dipkurery",0,1977,"\N",100,"Action"
"tt0076284","movie","Królowa pszczól","Królowa pszczól",0,1977,"\N",77,"Family"
"tt0076286","movie","The Hunters","Oi kynigoi",0,1977,"\N",168,"Drama"
"tt0076290","movie","Lady Dracula","Lady Dracula",0,1977,"\N",79,"Comedy,Horror"
"tt0076293","movie","Last Chants for a Slow Dance","Last Chants for a Slow Dance",0,1977,"\N",90,"Drama"
"tt0076294","movie","The Last Dinosaur","The Last Dinosaur",0,1977,"\N",106,"Action,Adventure,Sci-Fi"
"tt0076297","movie","The Last Remake of Beau Geste","The Last Remake of Beau Geste",0,1977,"\N",85,"Adventure,Comedy,War"
"tt0076299","movie","The Last Wave","The Last Wave",0,1977,"\N",106,"Drama,Fantasy,Mystery"
"tt0076301","movie","The Late Show","The Late Show",0,1977,"\N",93,"Comedy,Mystery,Thriller"
"tt0076304","movie","The Legend of Frank Woods","The Legend of Frank Woods",0,1977,"\N",88,"Western"
"tt0076305","movie","A Lei da Terra","A Lei da Terra",0,1977,"\N",67,"Documentary,History"
"tt0076308","movie","Butterfly Cloud","Leptirov oblak",0,1977,"\N",92,"Comedy"
"tt0076309","movie","Marche pas sur mes lacets","Marche pas sur mes lacets",0,1977,"\N",85,"Comedy"
"tt0076311","movie","Fliers of the Open Skies","Letaci velikog neba",0,1977,"\N",105,"Drama,War"
"tt0076312","movie","Love Letters of a Portuguese Nun","Die Liebesbriefe einer portugiesischen Nonne",0,1977,"\N",89,"Adventure,Drama,Horror"
"tt0076315","movie","The Lincoln Conspiracy","The Lincoln Conspiracy",0,1977,"\N",90,"Drama"
"tt0076316","movie","The Left-Handed Woman","Die linkshändige Frau",0,1977,"\N",119,"Drama"
"tt0076319","movie","A Little Night Music","A Little Night Music",0,1977,"\N",124,"Comedy,Musical,Romance"
"tt0076326","movie","Looking Up","Looking Up",0,1977,"\N",94,"Comedy,Drama"
